image_id,relative_path,participant_id,session_id,split,face_count,width,height,consent_confirmed
img_0001,processed\train\Person_bilal\img_0001.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0002,processed\train\Person_bilal\img_0002.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0003,processed\train\Person_bilal\img_0003.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0004,processed\test\Person_bilal\img_0004.jpg,Person_bilal,session_2222,test,1,640,480,True
img_0005,processed\validation\Person_bilal\img_0005.jpg,Person_bilal,session_2222,validation,1,640,480,True
img_0006,processed\train\Person_bilal\img_0006.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0007,processed\train\Person_bilal\img_0007.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0008,processed\train\Person_bilal\img_0008.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0009,processed\train\Person_bilal\img_0009.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0010,processed\test\Person_bilal\img_0010.jpg,Person_bilal,session_2222,test,1,640,480,True
img_0011,processed\test\Person_bilal\img_0011.jpg,Person_bilal,session_2222,test,1,640,480,True
img_0012,processed\test\Person_bilal\img_0012.jpg,Person_bilal,session_2222,test,1,640,480,True
img_0013,processed\validation\Person_bilal\img_0013.jpg,Person_bilal,session_2222,validation,1,640,480,True
img_0014,processed\train\Person_bilal\img_0014.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0015,processed\train\Person_bilal\img_0015.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0016,processed\train\Person_bilal\img_0016.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0017,processed\train\Person_bilal\img_0017.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0018,processed\train\Person_bilal\img_0018.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0019,processed\validation\Person_bilal\img_0019.jpg,Person_bilal,session_2222,validation,1,640,480,True
img_0020,processed\train\Person_bilal\img_0020.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0021,processed\train\Person_bilal\img_0021.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0022,processed\validation\Person_bilal\img_0022.jpg,Person_bilal,session_2222,validation,1,640,480,True
img_0023,processed\train\Person_bilal\img_0023.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0024,processed\validation\Person_bilal\img_0024.jpg,Person_bilal,session_2222,validation,1,640,480,True
img_0025,processed\test\Person_bilal\img_0025.jpg,Person_bilal,session_2222,test,1,640,480,True
img_0026,processed\test\Person_bilal\img_0026.jpg,Person_bilal,session_2222,test,1,640,480,True
img_0027,processed\train\Person_bilal\img_0027.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0028,processed\train\Person_bilal\img_0028.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0029,processed\validation\Person_bilal\img_0029.jpg,Person_bilal,session_2222,validation,1,640,480,True
img_0030,processed\train\Person_bilal\img_0030.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0031,processed\test\Person_bilal\img_0031.jpg,Person_bilal,session_2222,test,1,640,480,True
img_0032,processed\train\Person_bilal\img_0032.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0033,processed\validation\Person_bilal\img_0033.jpg,Person_bilal,session_2222,validation,1,640,480,True
img_0034,processed\train\Person_bilal\img_0034.jpg,Person_bilal,session_2222,train,1,640,480,True
img_0035,processed\validation\Person_bilal\img_0035.jpg,Person_bilal,session_2222,validation,1,640,480,True
